9fdfdf,127.0.0.1,GET,http://localhost:8000/offre/,1427122663,
13af09,127.0.0.1,GET,http://localhost:8000/offre/,1427122681,
559f50,127.0.0.1,GET,http://localhost:8000/offre/,1427122804,
8d2ccf,127.0.0.1,GET,http://localhost:8000/offre/,1427122808,
a5dd32,127.0.0.1,GET,http://localhost:8000/offre/,1427122835,
009853,127.0.0.1,GET,http://localhost:8000/offre/,1427123063,
1765c1,127.0.0.1,GET,http://localhost:8000/offre/,1427123092,
c990e0,127.0.0.1,GET,http://localhost:8000/offre/,1427123133,
9c0962,127.0.0.1,GET,http://localhost:8000/offre/,1427123211,
910a8d,127.0.0.1,GET,http://localhost:8000/offre/,1427123430,
d7e4ab,127.0.0.1,GET,http://localhost:8000/offre/,1427123478,
d536fa,127.0.0.1,GET,http://localhost:8000/offre/,1427123612,
550828,127.0.0.1,GET,http://localhost:8000/offre/,1427123827,
f05e37,127.0.0.1,GET,http://localhost:8000/offre/,1427123911,
e0e84f,127.0.0.1,GET,http://localhost:8000/offre/,1427124461,
aae83e,127.0.0.1,GET,http://localhost:8000/offre/,1427124533,
039326,127.0.0.1,GET,http://localhost:8000/offre/,1427124580,
08234d,127.0.0.1,GET,http://localhost:8000/offre/,1427124618,
216b01,127.0.0.1,GET,http://localhost:8000/offre/,1427126202,
a9e4e1,127.0.0.1,GET,http://localhost:8000/offre/,1427126263,
1f0754,127.0.0.1,GET,http://localhost:8000/offre/,1427126352,
bf5270,127.0.0.1,GET,http://localhost:8000/offre/,1427126556,
3b1d44,127.0.0.1,GET,http://localhost:8000/offre/,1427126577,
ca99fa,127.0.0.1,GET,http://localhost:8000/offre/,1427126645,
fb57e2,127.0.0.1,GET,http://localhost:8000/offre/,1427126666,
03086b,127.0.0.1,GET,http://localhost:8000/offre/,1427126718,
2587cb,127.0.0.1,GET,http://localhost:8000/s/New-York--NY?page=2,1427127435,9993ec
9993ec,127.0.0.1,GET,http://localhost:8000/s/New-York--NY?page=2,1427127435,
6f77c7,127.0.0.1,GET,http://localhost:8000/offre/,1427127615,
dbc05a,127.0.0.1,GET,http://localhost:8000/,1427127723,
b672eb,127.0.0.1,GET,http://localhost:8000/offre,1427127728,
a99f30,127.0.0.1,GET,http://localhost:8000/offre/,1427127728,
bcc09c,127.0.0.1,GET,http://localhost:8000/offre/,1427127739,
2c2ee2,127.0.0.1,GET,http://localhost:8000/offre,1427127771,
a3097d,127.0.0.1,GET,http://localhost:8000/offre/,1427127771,
38d52c,127.0.0.1,GET,http://localhost:8000/signup_login?redirect_params%5Baction%5D=index&redirect_params%5Bcontroller%5D=search&redirect_params%5Bguests%5D=2&redirect_params%5Blocation%5D=New%20York%2C%20NY&redirect_params%5Bne_lat%5D=40.74806499382262&redirect_params%5Bne_lng%5D=-73.86441276903406&redirect_params%5Bpath_location%5D=New-York--NY&redirect_params%5Bprice_min%5D=45&redirect_params%5Bsearch_by_map%5D=true&redirect_params%5Bss_id%5D=56kqlda2&redirect_params%5Bsw_lat%5D=40.57834400473412&redirect_params%5Bsw_lng%5D=-74.06148002977625&redirect_params%5Bzoom%5D=12,1427127781,70eed8
70eed8,127.0.0.1,GET,http://localhost:8000/signup_login?redirect_params%5Baction%5D=index&redirect_params%5Bcontroller%5D=search&redirect_params%5Bguests%5D=2&redirect_params%5Blocation%5D=New%20York%2C%20NY&redirect_params%5Bne_lat%5D=40.74806499382262&redirect_params%5Bne_lng%5D=-73.86441276903406&redirect_params%5Bpath_location%5D=New-York--NY&redirect_params%5Bprice_min%5D=45&redirect_params%5Bsearch_by_map%5D=true&redirect_params%5Bss_id%5D=56kqlda2&redirect_params%5Bsw_lat%5D=40.57834400473412&redirect_params%5Bsw_lng%5D=-74.06148002977625&redirect_params%5Bzoom%5D=12,1427127781,
c591b1,127.0.0.1,GET,http://localhost:8000/offre/,1427127913,
653fbd,127.0.0.1,GET,http://localhost:8000/offre/,1427127921,
3cb81a,127.0.0.1,GET,http://localhost:8000/offre/,1427128005,
241c7f,127.0.0.1,GET,http://localhost:8000/offre/,1427128011,
c5b76c,127.0.0.1,GET,http://localhost:8000/offre/,1427128132,
12234c,127.0.0.1,GET,http://localhost:8000/offre,1427128138,
f40df4,127.0.0.1,GET,http://localhost:8000/offre/,1427128138,
0e7a0b,127.0.0.1,GET,http://localhost:8000/offre,1427128138,
a9e51f,127.0.0.1,GET,http://localhost:8000/offre/,1427128138,
57762b,127.0.0.1,GET,http://localhost:8000/offre/,1427128157,
0c11aa,127.0.0.1,GET,http://localhost:8000/offre/,1427128296,
2bb7d7,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128298,558ea1
558ea1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128298,
6bfc26,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128299,04d635
04d635,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128299,
b55967,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128300,572b0b
572b0b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128300,
da2cee,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128300,334b1b
334b1b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128300,
aba7f5,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128301,3c15e6
3c15e6,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128301,
fd8ea5,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128301,95f07e
95f07e,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128301,
813aa0,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128302,f0a65a
f0a65a,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128302,
49f09f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128303,39f790
39f790,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128303,
15ed75,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427128303,43c0c7
43c0c7,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427128303,
e8bece,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=210&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128313,5f8bb9
5f8bb9,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=210&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128313,
28287d,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128314,843f49
843f49,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128314,
dd9ffe,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128315,b1e1f2
b1e1f2,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128315,
4ab0b6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128315,b611e4
b611e4,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128315,
f0ff50,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=50&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128316,c81247
c81247,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=50&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128316,
7c9f01,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=10&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128317,a62a46
a62a46,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=10&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128317,
4c6423,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_max=625&price_min=10&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128341,08ec62
08ec62,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_max=625&price_min=10&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128341,
e0ee40,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_max=770&price_min=10&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128345,61b17b
61b17b,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_max=770&price_min=10&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128345,
9e06b5,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128346,0788eb
0788eb,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128346,
33b96c,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128357,5d4eb0
5d4eb0,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128357,
46ef1c,127.0.0.1,GET,http://localhost:8000/offre/,1427128368,
06fe06,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128369,ad76a3
ad76a3,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128369,
5697c2,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128372,d1f6c9
d1f6c9,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128372,
9dc2a3,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128372,4b3908
4b3908,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128372,
b200a1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128373,b04ce1
b04ce1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128373,
1090ac,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128374,45220f
45220f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128374,
3e83c6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128374,5b3b37
5b3b37,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128374,
03c10b,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128375,f75e35
f75e35,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128375,
5cf20f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128376,25eb9c
25eb9c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128376,
eceb8a,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427128376,f05296
f05296,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427128376,
86d543,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=25&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128377,87ab28
87ab28,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=25&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128377,
894adb,127.0.0.1,GET,http://localhost:8000/offre/New-York--NY?guests=2&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128506,2c7191
2c7191,127.0.0.1,GET,http://localhost:8000/offre/New-York--NY?guests=2&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128506,
10a1a3,127.0.0.1,GET,http://localhost:8000/offre/,1427128512,
51765f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128513,bc3ac5
bc3ac5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128513,
257964,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128514,154d46
154d46,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128514,
36002f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128514,c30161
c30161,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128514,
083b01,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128515,da845f
da845f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128515,
42f1be,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128516,242ea5
242ea5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128516,
a7087c,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128516,b6eead
b6eead,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128516,
0517cc,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128517,0fffe7
0fffe7,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128517,
fb2979,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128517,4201d4
4201d4,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128517,
417a2c,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427128518,f5ef8d
f5ef8d,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427128518,
4e53fc,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128519,fe9505
fe9505,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128519,
e1798d,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128519,422289
422289,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128519,
13f0d0,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128520,4e9e07
4e9e07,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128520,
921312,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128521,c25915
c25915,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128521,
9198a6,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=200&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128525,e9b4e0
e9b4e0,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=200&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128525,
a1fe6c,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=10&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128527,4f9d8c
4f9d8c,127.0.0.1,GET,http://localhost:8000/search/search_results?guests=2&location=New%20York%2C%20NY&ne_lat=40.74806499382262&ne_lng=-73.86441276903406&page=1&price_min=10&search_by_map=true&ss_id=56kqlda2&sw_lat=40.57834400473412&sw_lng=-74.06148002977625,1427128527,
4a0219,127.0.0.1,GET,http://localhost:8000/offre/,1427128549,
d2c24b,127.0.0.1,GET,http://localhost:8000/offre/,1427128549,
22dcad,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128550,99e23c
99e23c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128550,
b0cd24,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128551,aa473e
aa473e,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128551,
57072c,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128552,ab5738
ab5738,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128552,
7120ac,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128552,b18f21
b18f21,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128552,
f3d040,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128553,b12fbc
b12fbc,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128553,
35d3d6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128553,ab1fc5
ab1fc5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128553,
c89969,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128554,294e81
294e81,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128554,
a63d50,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128554,a9baba
a9baba,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128554,
8f5783,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128555,aefcd7
aefcd7,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128555,
b2e937,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128556,b8f200
b8f200,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128556,
ba9910,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128556,fdc6a6
fdc6a6,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128556,
4074e1,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427128557,053544
053544,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427128557,
440e79,127.0.0.1,GET,http://localhost:8000/offre/,1427128579,
3be446,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128580,996cf7
996cf7,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128580,
988d76,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128581,ada910
ada910,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128581,
7f050e,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128581,ed576e
ed576e,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128581,
4140b9,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128582,d99cbe
d99cbe,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128582,
9bbb38,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128583,eb13d4
eb13d4,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128583,
f03b1f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128583,e5e780
e5e780,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128583,
3cbfb3,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128584,991e90
991e90,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128584,
800ffa,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128584,2273f7
2273f7,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128584,
11b899,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427128585,2bbb0e
2bbb0e,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427128585,
f9ff8b,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128590,bf3a91
bf3a91,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128590,
49558a,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128591,f42473
f42473,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128591,
092165,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128592,99239b
99239b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128592,
33887f,127.0.0.1,GET,http://localhost:8000/offre/,1427128595,
a67ecd,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128596,fdb7aa
fdb7aa,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128596,
2b52da,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128596,9b630d
9b630d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128596,
cf87a0,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128597,d9eb7e
d9eb7e,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128597,
3d9d74,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128598,9781fc
9781fc,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128598,
906c30,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128598,47a98f
47a98f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128598,
5ef4f3,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128599,acb04f
acb04f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128599,
801d3a,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128599,1643ce
1643ce,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128599,
4e0770,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128600,f7f39b
f7f39b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128600,
e93eb4,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427128600,1108d7
1108d7,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427128601,
9b7be2,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128603,9fe52e
9fe52e,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128603,
a824e9,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128604,2fae5f
2fae5f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128604,
756793,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128604,850ae5
850ae5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128604,
b6d4c5,127.0.0.1,GET,http://localhost:8000/offre/,1427128876,
a96a2f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128877,b72c0f
b72c0f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128877,
1f1611,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128878,1d837f
1d837f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128878,
6e3a27,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128879,539476
539476,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128879,
cd9225,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128879,5b541f
5b541f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128879,
6b8d62,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128880,fdbf24
fdbf24,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128880,
0b2a10,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128881,155cd8
155cd8,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128881,
0a38e7,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128881,c02ec5
c02ec5,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128881,
01ae83,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128882,ae1c3d
ae1c3d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128882,
d2c8dc,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427128882,bbb4dc
bbb4dc,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427128882,
31af93,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128883,34de7c
34de7c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128883,
2a8413,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128884,285e8c
285e8c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128884,
2844e6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128884,620b1c
620b1c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128884,
e3a829,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128885,49adc3
49adc3,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128885,
c61fc6,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128885,244b23
244b23,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128885,
cde13c,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128891,a795cf
a795cf,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128891,
3c750e,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128892,5bac14
5bac14,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128892,
55fa18,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128892,26d3f5
26d3f5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128892,
1b1026,127.0.0.1,GET,http://localhost:8000/offre/,1427128952,
47736f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128953,25f14b
25f14b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128953,
8542da,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128954,d1440d
d1440d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128954,
9ad214,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128955,342acc
342acc,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128955,
e295e7,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128955,a4a15f
a4a15f,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128955,
7c42c7,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128956,202d2a
202d2a,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128956,
c1c6cd,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128956,7c7516
7c7516,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128956,
6c8754,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128957,f30fac
f30fac,127.0.0.1,GET,http://localhost:8000/disaster/lookup?lat=40.7127837&lng=-74.0059413,1427128957,
f81b99,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128957,19e9b1
19e9b1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128957,
2a0b56,127.0.0.1,GET,http://localhost:8000/ajax_statsd,1427128958,86e669
86e669,127.0.0.1,POST,http://localhost:8000/ajax_statsd,1427128958,
0a94cc,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128962,5ce87c
5ce87c,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128962,
86976b,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128962,e93c7d
e93c7d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128962,
9db006,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128963,e514ac
e514ac,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128963,
c995a4,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128972,9808fc
9808fc,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128972,
8c555e,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128975,d771dd
d771dd,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128975,
78484b,127.0.0.1,GET,http://localhost:8000/tracking/events,1427128975,c4e6cc
c4e6cc,127.0.0.1,POST,http://localhost:8000/tracking/events,1427128975,
e2b899,127.0.0.1,GET,http://localhost:8000/s?source=hdr,1427128976,860e6c
