93a3f1,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050225,
4d18c5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050233,
7b6419,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050242,
e8acfd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050392,
d3c378,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050403,
eccebf,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050493,
3ab8c7,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050509,
8937dc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1427050537,
4614c7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1427050710,
00f25e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050716,
28d308,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050722,56be45
56be45,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050722,
f7a90e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050776,
64b4f2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050785,11148c
11148c,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427050785,
e8ee92,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427051049,
6e4bea,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427051061,58581f
58581f,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427051061,
734219,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427051138,
b9ff80,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427051161,b38961
b38961,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427051161,
a49f42,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427051199,
968963,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax,1427062004,691052
691052,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax,1427062005,
2d395c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062366,d959b6
d959b6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062366,
4fac12,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062385,
133ef4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062552,8ccc8e
8ccc8e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062552,
5fb1b4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062600,22c48c
22c48c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062601,
927461,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062836,faf446
faf446,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062837,
c24b4c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062910,
4608cd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajaxx,1427062974,
f726c4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax,1427065150,7d9fa6
7d9fa6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ajax,1427065150,
acad8a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427065156,af2f14
af2f14,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427065156,
e8ff0a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1427065158,
f2cc34,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427065166,
d0d9e7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427065212,
ae0056,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427065288,
7dcf2e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427065375,
7bcad4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427066181,0d228d
0d228d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427066181,
8615eb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427066228,
7ab49e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427066239,
a87665,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427066252,
7e64fc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427066258,
188bab,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427066298,351753
351753,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427066298,
5d0cbe,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Offres,1427066456,
d3e631,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427066532,
da624e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427066538,
022767,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427066545,
37b9b9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427066563,263b88
263b88,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427066563,
4d7e77,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427066979,3f4cb4
3f4cb4,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427066979,
269c3e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427067018,
695e75,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427067038,
6c43fe,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427067069,
0e5d85,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427067106,
d24e40,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427067156,
fd5b97,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427067186,dd695e
dd695e,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427067186,
e97e06,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427067285,
31a653,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427067894,
11a1a5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427067928,
950d31,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427067939,
e0cc71,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427067943,
810ff3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068074,
a621c2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/11,1427068081,
dc1b23,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068083,
3f7abd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/8,1427068094,44e874
44e874,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/8,1427068094,
cfe03a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068104,
028b2e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/8,1427068114,d2cdf6
d2cdf6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/8,1427068114,
8c043e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/12,1427068137,
121c56,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068138,
8f2d7a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427068167,
d57261,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068335,
927f57,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427068339,
41aa59,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants/13,1427068344,
1541d8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427068346,
61d466,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427068604,a8e9e8
a8e9e8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427068604,
27e5a1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427068656,
ef9b16,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences/4,1427068670,
8257cc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427068672,
91a247,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Offres,1427068685,
109950,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1427068693,
86a689,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427068708,
f66470,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427068708,
ffa37f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427068709,
e21093,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427068737,
097a2c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1427068745,
84704d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068767,
fb3845,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/10,1427068775,
ac980d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068777,
fdd0e4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/8,1427068792,e48072
e48072,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/8,1427068792,
3584db,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068878,
d67b88,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients/8,1427068889,
113c81,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068890,
c846c7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Offres,1427068901,
1cea25,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427068915,
6b0ee1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427068922,
3f6ee1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427068938,
99f84c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1427068943,
29e337,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1427068964,
175512,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ComposeMail,1427068973,d3bba1
d3bba1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ComposeMail,1427068973,
2bdbdb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ComposeMail,1427068992,5b8abb
5b8abb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ComposeMail,1427068992,
41cbab,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ComposeMail,1427069089,
1c4bae,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1427069095,
3226ee,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/ComposeMail,1427069099,
54ba91,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427069105,
047b13,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427069110,
a1dbbb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427069114,
67c4b4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427129224,
7e586c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427129242,
49f352,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427129247,
764930,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427129250,
57a70e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/MailBox,1427129253,
88d570,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/,1427129259,
8a38a5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427129276,
1166d7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427129283,
b8d64c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427129287,
423768,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427129394,
fc6828,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Offres,1427129400,
a267a6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427129407,
3cbfc3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences/6,1427129413,
d7105d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427129415,
554715,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427129419,
690156,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427129469,
12e719,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427129576,
937731,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427131450,
846e50,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427131768,
e2b0ea,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427131870,
81b8a2,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427131921,
3c6197,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427132281,
d6b6e2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427132787,
2aa3bc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427132887,
68e656,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427132991,
53b4f7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427133000,
641cc0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427133101,
a0397b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427133129,
4630ab,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427133943,
ca7ccb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427133966,
50f438,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427134164,
6121f7,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427134241,
d3a62c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427134298,
edb604,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427134335,
b89969,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427134374,
adaa31,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427134492,
0ead32,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427134502,
0bd1c9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427134591,
92303f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427134669,
9e0bd6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427136081,
b6764e,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427136108,
67f2d4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Agences,1427136116,
0ed583,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Offres,1427136121,
903c20,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427136314,
fd5eb0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427136365,
487032,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427136423,
4f6ebe,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427136598,
4dff7f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427136759,
6bf5d9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427136818,
0ef7cb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427136846,
800949,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427137067,
f29829,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427137300,
e52bad,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427137681,
aeb535,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Gerants,1427137696,
d8ca4d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427137702,
f1e028,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427137711,
96cf6d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427138008,
ab01f3,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427138153,
787df2,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427138239,
a9cd8a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427138278,
b3b75b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427139388,13e252
13e252,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427139388,
f9374b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427139585,
707297,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427139697,
cf0dd8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427140607,
683227,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427140651,
63f403,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427140653,
da6724,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427140672,
c7c848,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427140902,
e99b97,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427140951,
b03f82,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427141032,
0088f5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427141307,
404ad6,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427142236,
02fb19,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427142835,
46c171,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427143112,
5c4c4b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427143381,
a63e04,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427143502,
28a8fe,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427143591,
07c006,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427143625,
06d329,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427143659,
8b28ad,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427143863,
fdd57f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427144040,
03fbfc,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427144171,
1d50cd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427144379,
764dfe,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427144636,
d3f211,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427144691,
755a1b,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427144817,
d3f37f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427144890,
39e00c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427145573,
737b04,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients?Submit=Ajouter&mail=fathallahw1%40mail.com&nom=FATHALLAH&pass=Wael&prenom=Wael&statmatri=Wael,1427145608,
c9d12a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients?Submit=Ajouter&mail=fathallahw1%40mail.com&nom=FATHALLAH&pass=Wael&prenom=Wael&statmatri=Wael,1427145617,
03144c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients?Submit=Ajouter&mail=eefzfz&nom=fffff&pass=ffffffffff&prenom=ffffffff&statmatri=lhkgjgjgjgggjgj,1427146175,
246e95,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients?Submit=Ajouter&mail=eefzfz&nom=fffff&pass=ffffffffff&prenom=ffffffff&statmatri=lhkgjgjgjgggjgj,1427147133,a08073
a08073,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients?Submit=Ajouter&mail=eefzfz&nom=fffff&pass=ffffffffff&prenom=ffffffff&statmatri=lhkgjgjgjgggjgj,1427147133,
1061bd,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients?Submit=Ajouter&mail=eefzfz&nom=fffff&pass=ffffffffff&prenom=ffffffff&statmatri=lhkgjgjgjgggjgj,1427147239,e2df63
e2df63,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients?Submit=Ajouter&mail=eefzfz&nom=fffff&pass=ffffffffff&prenom=ffffffff&statmatri=lhkgjgjgjgggjgj,1427147239,
08023c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147254,3d1982
3d1982,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147254,
aa944f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147324,57266f
57266f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147324,
584725,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147384,4bbada
4bbada,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147384,
13d22d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147456,c85fe4
c85fe4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147456,
b880bb,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147531,
8df716,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427147804,
1beac8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427149467,
c6d6c4,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427149833,
69db19,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427149844,
3f85a8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427149956,
254431,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151060,
2ad768,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151124,
e37ced,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151146,
e187a9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151594,
ecca6d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151626,
7491f9,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151658,
e272a8,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151702,
c2485d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151713,
b3e10a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151759,
48da0c,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427151971,
1ecc52,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427152017,
6807e0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427152106,
bb4f0f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427152197,
b8865d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427152875,
e1eefa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427152979,
ab71c5,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153011,
fb4afa,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153023,
84b622,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153115,
0e7b60,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153138,
09815d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153195,
00038f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153324,
edf721,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153421,
d9df0d,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153458,
fbde14,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153486,
1dda5a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153550,
d387b0,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153690,
916f9a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153739,
ea77d1,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427153992,
e03f0a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154184,
78dbde,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154755,
ce3369,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154776,
a28c6d,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154791,
d3942f,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154826,52e17a
52e17a,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154826,
187b82,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154862,
1cf62a,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154879,844685
844685,::1,POST,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154879,
7a2a48,::1,GET,http://localhost/pidev_sprint2/web/app_dev.php/Admin/Clients,1427154958,
